model_family,model_id,family,prompt_policy,n,admissibility_accuracy,answer_attempt_on_insufficient_rate,insufficient_like_rate
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,full_boundary_wrapper,120,0.9,0.1,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,insufficient_channel_admissibility_rule,120,0.7416666666666667,0.25833333333333336,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,insufficient_channel_only,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,full_boundary_wrapper,120,0.9916666666666667,0.008333333333333333,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,insufficient_channel_admissibility_rule,120,0.8583333333333333,0.14166666666666666,0.9916666666666667
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,insufficient_channel_only,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,full_boundary_wrapper,120,0.9833333333333333,0.016666666666666666,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,insufficient_channel_admissibility_rule,120,0.6333333333333333,0.36666666666666664,0.9916666666666667
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,insufficient_channel_only,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,full_boundary_wrapper,120,0.925,0.075,0.925
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,insufficient_channel_admissibility_rule,120,0.7833333333333333,0.21666666666666667,0.7833333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,insufficient_channel_only,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,full_boundary_wrapper,120,0.9416666666666667,0.058333333333333334,0.9416666666666667
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,insufficient_channel_admissibility_rule,120,0.7833333333333333,0.21666666666666667,0.7833333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,insufficient_channel_only,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,full_boundary_wrapper,120,0.9833333333333333,0.016666666666666666,0.9833333333333333
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,insufficient_channel_admissibility_rule,120,0.7,0.2916666666666667,0.7
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,insufficient_channel_only,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,insufficient_channel_admissibility_rule,120,0.8916666666666667,0.10833333333333334,0.8916666666666667
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,insufficient_channel_only,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,insufficient_channel_admissibility_rule,120,0.9333333333333333,0.06666666666666667,0.9333333333333333
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,insufficient_channel_only,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,insufficient_channel_admissibility_rule,120,0.8166666666666667,0.18333333333333332,0.8166666666666667
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,insufficient_channel_choices_not_evidence,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,insufficient_channel_only,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
