model_family,model_id,family,prompt_policy,n,admissibility_accuracy,answer_attempt_on_insufficient_rate,insufficient_like_rate
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,admissibility_rule_only,120,0.7833333333333333,0.21666666666666667,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,choices_not_evidence_only,120,0.7333333333333333,0.26666666666666666,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,full_boundary_wrapper,120,0.8833333333333333,0.11666666666666667,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,selected_status_only,120,0.8333333333333334,0.16666666666666666,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_archived_policy,source_id_only,120,0.8166666666666667,0.18333333333333332,0.9833333333333333
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,admissibility_rule_only,120,0.8583333333333333,0.14166666666666666,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,choices_not_evidence_only,120,0.6916666666666667,0.30833333333333335,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,full_boundary_wrapper,120,0.9916666666666667,0.008333333333333333,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,selected_status_only,120,0.7666666666666667,0.23333333333333334,0.9916666666666667
anthropic_frontier,anthropic/claude-sonnet-4.6,current_vs_old_software_docs,source_id_only,120,0.675,0.325,0.95
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,admissibility_rule_only,120,0.6583333333333333,0.3416666666666667,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,choices_not_evidence_only,120,0.475,0.525,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,full_boundary_wrapper,120,0.9833333333333333,0.016666666666666666,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,selected_status_only,120,0.8666666666666667,0.13333333333333333,1.0
anthropic_frontier,anthropic/claude-sonnet-4.6,newer_vs_older_memory,source_id_only,120,0.8083333333333333,0.19166666666666668,0.9333333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,admissibility_rule_only,120,0.825,0.16666666666666666,0.825
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,choices_not_evidence_only,120,0.825,0.175,0.825
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,full_boundary_wrapper,120,0.8833333333333333,0.11666666666666667,0.8833333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,selected_status_only,120,0.9583333333333334,0.041666666666666664,0.9583333333333334
google_frontier,google/gemini-3.1-pro-preview,current_vs_archived_policy,source_id_only,120,0.8833333333333333,0.11666666666666667,0.8833333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,admissibility_rule_only,120,0.8666666666666667,0.13333333333333333,0.8666666666666667
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,choices_not_evidence_only,120,0.8583333333333333,0.14166666666666666,0.8583333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,full_boundary_wrapper,120,0.9333333333333333,0.06666666666666667,0.9333333333333333
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,selected_status_only,120,0.9416666666666667,0.058333333333333334,0.9416666666666667
google_frontier,google/gemini-3.1-pro-preview,current_vs_old_software_docs,source_id_only,120,0.9,0.1,0.9
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,admissibility_rule_only,120,0.8833333333333333,0.10833333333333334,0.8833333333333333
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,choices_not_evidence_only,120,0.8,0.19166666666666668,0.8
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,full_boundary_wrapper,120,0.9916666666666667,0.008333333333333333,0.9916666666666667
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
